Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
22191,22191.0,Belgaum,Ramdurga,Wheat,Local,Medium,1550,1700,1650,20 Jul 2018,2018,Jul,20,2018-07-20
22192,22192.0,Haveri,Shiggauv,Wheat,Local,FAQ,1300,1400,1350,14 Jun 2018,2018,Jun,14,2018-06-14
22193,22193.0,Haveri,Shiggauv,Wheat,Local,FAQ,1680,1720,1700,06 Feb 2018,2018,Feb,6,2018-02-06
22194,22194.0,Haveri,Shiggauv,Wheat,Local,FAQ,1730,1750,1740,10 Sep 2017,2017,Sep,10,2017-09-10
22195,22195.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2900,2750,05 Dec 2017,2017,Dec,5,2017-12-05
22196,22196.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,05 Apr 2018,2018,Apr,5,2018-04-05
22197,22197.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,25 Jan 2018,2018,Jan,25,2018-01-25
22198,22198.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,26 Apr 2018,2018,Apr,26,2018-04-26
22199,22199.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,12 Apr 2018,2018,Apr,12,2018-04-12
22200,22200.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,12 Mar 2018,2018,Mar,12,2018-03-12
22201,22201.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,13 Apr 2018,2018,Apr,13,2018-04-13
22202,22202.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,09 Mar 2018,2018,Mar,9,2018-03-09
22203,22203.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2300,17 Nov 2017,2017,Nov,17,2017-11-17
22204,22204.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2600,2400,24 Nov 2017,2017,Nov,24,2017-11-24
22205,22205.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2500,2300,08 Jan 2018,2018,Jan,8,2018-01-08
22206,22206.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2300,26 Dec 2017,2017,Dec,26,2017-12-26
22207,22207.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,3000,3500,3250,07 Jun 2018,2018,Jun,7,2018-06-07
22208,22208.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,3000,3500,3250,09 Apr 2018,2018,Apr,9,2018-04-09
22209,22209.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,3000,3500,3250,16 Aug 2018,2018,Aug,16,2018-08-16
22210,22210.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,3200,4000,3500,21 Jul 2018,2018,Jul,21,2018-07-21
22211,22211.0,Bijapur,Bijapur,Wheat,Medium,FAQ,1200,1400,1300,07 Jul 2018,2018,Jul,7,2018-07-07
22212,22212.0,Bijapur,Bijapur,Wheat,Medium,FAQ,1200,1500,1350,12 Jan 2018,2018,Jan,12,2018-01-12
22213,22213.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,01 Mar 2018,2018,Mar,1,2018-03-01
22214,22214.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,02 Apr 2018,2018,Apr,2,2018-04-02
22215,22215.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,02 Jul 2018,2018,Jul,2,2018-07-02
22216,22216.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,07 May 2018,2018,May,7,2018-05-07
22217,22217.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,27 Mar 2018,2018,Mar,27,2018-03-27
22218,22218.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2600,2200,24 Jan 2018,2018,Jan,24,2018-01-24
22219,22219.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2100,2200,2150,18 May 2018,2018,May,18,2018-05-18
22220,22220.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2100,2200,2150,20 Apr 2018,2018,Apr,20,2018-04-20
22221,22221.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2300,2400,2350,22 Dec 2017,2017,Dec,22,2017-12-22
22222,22222.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2400,2500,2450,20 Jul 2018,2018,Jul,20,2018-07-20
22223,22223.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1600,1800,1700,03 May 2018,2018,May,3,2018-05-03
22224,22224.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1651,1651,1651,03 Mar 2018,2018,Mar,3,2018-03-03
22225,22225.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1751,1800,1788,08 Mar 2018,2018,Mar,8,2018-03-08
22226,22226.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,2100,2100,2100,30 Jan 2018,2018,Jan,30,2018-01-30
22227,22227.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,3500,3500,3500,06 Oct 2017,2017,Oct,6,2017-10-06
22228,22228.0,Dharwad,Dharwar,Wheat,White,FAQ,1491,2200,1845,23 Jan 2018,2018,Jan,23,2018-01-23
22229,22229.0,Gadag,Gadag,Wheat,White,FAQ,1011,3629,1529,23 Mar 2018,2018,Mar,23,2018-03-23
22230,22230.0,Gadag,Gadag,Wheat,White,FAQ,1012,2339,1107,10 Jan 2018,2018,Jan,10,2018-01-10
22231,22231.0,Gadag,Gadag,Wheat,White,FAQ,1019,3512,1558,08 Jan 2018,2018,Jan,8,2018-01-08
22232,22232.0,Gadag,Gadag,Wheat,White,FAQ,1139,3001,2364,31 Jan 2018,2018,Jan,31,2018-01-31
22233,22233.0,Gadag,Gadag,Wheat,White,FAQ,1319,3178,1656,05 Apr 2018,2018,Apr,5,2018-04-05
22234,22234.0,Gadag,Gadag,Wheat,White,FAQ,1339,5227,3992,21 Sep 2017,2017,Sep,21,2017-09-21
22235,22235.0,Gadag,Gadag,Wheat,White,FAQ,1441,2825,1869,15 Mar 2018,2018,Mar,15,2018-03-15
22236,22236.0,Gadag,Gadag,Wheat,White,FAQ,1509,2517,1831,01 Mar 2018,2018,Mar,1,2018-03-01
22237,22237.0,Gadag,Gadag,Wheat,White,FAQ,1512,2681,1918,01 Sep 2018,2018,Sep,1,2018-09-01
22238,22238.0,Gadag,Gadag,Wheat,White,FAQ,1519,1651,1640,19 Dec 2017,2017,Dec,19,2017-12-19
22239,22239.0,Gadag,Gadag,Wheat,White,FAQ,1529,2612,1814,28 Mar 2018,2018,Mar,28,2018-03-28
22240,22240.0,Gadag,Gadag,Wheat,White,FAQ,1529,4077,2102,20 Nov 2017,2017,Nov,20,2017-11-20
22241,22241.0,Gadag,Gadag,Wheat,White,FAQ,1532,3939,2019,23 Dec 2017,2017,Dec,23,2017-12-23
22242,22242.0,Gadag,Gadag,Wheat,White,FAQ,1539,2416,1842,16 May 2018,2018,May,16,2018-05-16
22243,22243.0,Gadag,Gadag,Wheat,White,FAQ,1567,2952,1742,21 May 2018,2018,May,21,2018-05-21
22244,22244.0,Gadag,Gadag,Wheat,White,FAQ,1604,1711,1644,07 Sep 2017,2017,Sep,7,2017-09-07
22245,22245.0,Gadag,Gadag,Wheat,White,FAQ,1681,4312,3297,11 Sep 2017,2017,Sep,11,2017-09-11
22246,22246.0,Gadag,Gadag,Wheat,White,FAQ,1725,2509,2160,03 Aug 2018,2018,Aug,3,2018-08-03
22247,22247.0,Gadag,Gadag,Wheat,White,FAQ,1981,2083,2028,08 Aug 2018,2018,Aug,8,2018-08-08
22248,22248.0,Hassan,Hassan,Wheat,Other,FAQ,2104,2114,2114,28 Dec 2017,2017,Dec,28,2017-12-28
22249,22249.0,Hassan,Hassan,Wheat,Other,FAQ,2139,2222,2222,22 Sep 2017,2017,Sep,22,2017-09-22
22250,22250.0,Haveri,Haveri,Wheat,Local,FAQ,1860,1860,1860,23 Mar 2018,2018,Mar,23,2018-03-23
22251,22251.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,2251,2251,2251,31 Jul 2018,2018,Jul,31,2018-07-31
22252,22252.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1349,2039,1715,06 Apr 2018,2018,Apr,6,2018-04-06
22253,22253.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,2018,2100,2018,09 Jul 2018,2018,Jul,9,2018-07-09
22254,22254.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,1201,2061,1739,26 Feb 2018,2018,Feb,26,2018-02-26
22255,22255.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,1404,1729,1601,04 Jun 2018,2018,Jun,4,2018-06-04
22256,22256.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,1529,2119,1529,24 Mar 2018,2018,Mar,24,2018-03-24
22257,22257.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,1550,1759,1719,16 May 2018,2018,May,16,2018-05-16
22258,22258.0,Bijapur,Sindagi,Wheat,Bansi,FAQ,1800,2000,1950,01 Sep 2017,2017,Sep,1,2017-09-01
22259,22259.0,Belgaum,Soundati,Wheat,Local,FAQ,1400,1410,1405,21 Sep 2017,2017,Sep,21,2017-09-21
22260,22260.0,Belgaum,Soundati,Wheat,Local,FAQ,1480,1810,1624,31 May 2018,2018,May,31,2018-05-31
22261,22261.0,Belgaum,Soundati,Wheat,Local,FAQ,1650,1810,1742,12 Apr 2018,2018,Apr,12,2018-04-12
22262,22262.0,Belgaum,Soundati,Wheat,Local,FAQ,2025,2025,2025,29 Aug 2018,2018,Aug,29,2018-08-29
22263,22263.0,Chikmagalur,Tarikere,Wheat,Other,FAQ,1012,1012,1012,15 May 2018,2018,May,15,2018-05-15
22264,22264.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,1625,2029,1702,24 May 2018,2018,May,24,2018-05-24
22265,22265.0,Dharwad,Hubli (Amaragol),Wheat,White,FAQ,2601,2601,2601,15 Sep 2017,2017,Sep,15,2017-09-15
22266,22266.0,Bagalkot,Jamakhandi,Wheat,Kirthi,FAQ,1900,1900,1900,29 Aug 2018,2018,Aug,29,2018-08-29
22267,22267.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1400,1600,1500,20 Feb 2018,2018,Feb,20,2018-02-20
22268,22268.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1400,1600,1500,28 Apr 2018,2018,Apr,28,2018-04-28
22269,22269.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1500,1650,1600,02 Apr 2018,2018,Apr,2,2018-04-02
22270,22270.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1500,1650,1600,23 Apr 2018,2018,Apr,23,2018-04-23
22271,22271.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1600,1700,1650,21 Feb 2018,2018,Feb,21,2018-02-21
22272,22272.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1650,1750,1700,21 May 2018,2018,May,21,2018-05-21
22273,22273.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1700,1780,1740,16 Jul 2018,2018,Jul,16,2018-07-16
22274,22274.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1700,1800,1800,18 Jul 2018,2018,Jul,18,2018-07-18
22275,22275.0,Mysore,K.R.Nagar,Wheat,Bansi,FAQ,2138,2164,2155,31 Mar 2018,2018,Mar,31,2018-03-31
22276,22276.0,Belgaum,Kudchi,Wheat,Other,FAQ,1700,1850,1800,28 Nov 2017,2017,Nov,28,2017-11-28
22277,22277.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1285,1925,1682,09 Jul 2018,2018,Jul,9,2018-07-09
22278,22278.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1481,1768,1593,05 Jun 2018,2018,Jun,5,2018-06-05
22279,22279.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1715,1915,1802,01 Sep 2018,2018,Sep,1,2018-09-01
22280,22280.0,Raichur,Manvi,Wheat,Other,Medium,950,950,950,19 Dec 2017,2017,Dec,19,2017-12-19
22281,22281.0,Raichur,Manvi,Wheat,Other,Medium,1790,1790,1790,05 Mar 2018,2018,Mar,5,2018-03-05
22282,22282.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2200,2900,2550,07 Mar 2018,2018,Mar,7,2018-03-07
22283,22283.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2800,2600,22 Dec 2017,2017,Dec,22,2017-12-22
22284,22284.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2800,2600,29 Nov 2017,2017,Nov,29,2017-11-29
22285,22285.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2900,2650,24 May 2018,2018,May,24,2018-05-24
22286,22286.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,3000,2700,12 Jul 2018,2018,Jul,12,2018-07-12
22287,22287.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,3000,2750,14 Jun 2018,2018,Jun,14,2018-06-14
22288,22288.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3000,2800,21 Jul 2018,2018,Jul,21,2018-07-21
22289,22289.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2800,3200,3000,09 Oct 2017,2017,Oct,9,2017-10-09
22290,22290.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2800,3400,3100,09 Aug 2018,2018,Aug,9,2018-08-09
22291,22291.0,Gadag,Nargunda,Wheat,H.D.,Medium,1601,4000,1875,16 Oct 2017,2017,Oct,16,2017-10-16
22292,22292.0,Gadag,Nargunda,Wheat,H.D.,Medium,1700,1870,1746,05 Apr 2018,2018,Apr,5,2018-04-05
22293,22293.0,Gadag,Nargunda,Wheat,H.D.,Medium,1750,1750,1750,08 Jan 2018,2018,Jan,8,2018-01-08
22294,22294.0,Gadag,Nargunda,Wheat,H.D.,Medium,1750,1750,1750,23 May 2018,2018,May,23,2018-05-23
22295,22295.0,Gadag,Nargunda,Wheat,H.D.,Medium,1850,1870,1867,11 Jul 2018,2018,Jul,11,2018-07-11
22296,22296.0,Gadag,Nargunda,Wheat,H.D.,Medium,1850,2100,1928,18 Jul 2018,2018,Jul,18,2018-07-18
22297,22297.0,Gadag,Nargunda,Wheat,H.D.,Medium,1950,1950,1950,07 Aug 2018,2018,Aug,7,2018-08-07
22298,22298.0,Belgaum,Nippani,Wheat,Local,FAQ,2365,2365,2365,03 May 2018,2018,May,3,2018-05-03
22299,22299.0,Belgaum,Ramdurga,Wheat,Local,FAQ,1650,1900,1800,08 Jul 2018,2018,Jul,8,2018-07-08
22300,22300.0,Belgaum,Ramdurga,Wheat,Local,Medium,1600,1800,1700,04 Jul 2018,2018,Jul,4,2018-07-04
22301,22301.0,Belgaum,Ramdurga,Wheat,Local,Medium,1750,2000,1850,12 Aug 2018,2018,Aug,12,2018-08-12
22302,22302.0,Belgaum,Sankeshwar,Wheat,Other,FAQ,2100,2400,2247,05 Jan 2018,2018,Jan,5,2018-01-05
22303,22303.0,Haveri,Shiggauv,Wheat,Local,FAQ,1550,1720,1635,25 Jan 2018,2018,Jan,25,2018-01-25
22304,22304.0,Haveri,Shiggauv,Wheat,Local,FAQ,1700,1710,1705,22 Nov 2017,2017,Nov,22,2017-11-22
22305,22305.0,Haveri,Shiggauv,Wheat,Local,FAQ,1700,1720,1710,04 Feb 2018,2018,Feb,4,2018-02-04
22306,22306.0,Haveri,Shiggauv,Wheat,Local,FAQ,1700,1720,1710,28 Nov 2017,2017,Nov,28,2017-11-28
22307,22307.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2500,3000,2750,18 Dec 2017,2017,Dec,18,2017-12-18
22308,22308.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,01 Aug 2018,2018,Aug,1,2018-08-01
22309,22309.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,01 Dec 2017,2017,Dec,1,2017-12-01
22310,22310.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,03 Feb 2018,2018,Feb,3,2018-02-03
22311,22311.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,11 Apr 2018,2018,Apr,11,2018-04-11
22312,22312.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,12 Jun 2018,2018,Jun,12,2018-06-12
22313,22313.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,27 Feb 2018,2018,Feb,27,2018-02-27
22314,22314.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,20 Nov 2017,2017,Nov,20,2017-11-20
22315,22315.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,26 Jul 2018,2018,Jul,26,2018-07-26
22316,22316.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,26 Sep 2017,2017,Sep,26,2017-09-26
22317,22317.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,27 Oct 2017,2017,Oct,27,2017-10-27
22318,22318.0,Bijapur,Sindagi(Indi),Wheat,Medium,FAQ,1500,1580,1550,18 Jan 2018,2018,Jan,18,2018-01-18
22319,22319.0,Bijapur,Sindagi(Indi),Wheat,Medium,FAQ,1550,1650,1600,08 Jan 2018,2018,Jan,8,2018-01-08
22320,22320.0,Raichur,Sindhanur,Wheat,Jawari,Medium,1400,1400,1400,28 May 2018,2018,May,28,2018-05-28
22321,22321.0,Belgaum,Soundati,Wheat,Local,FAQ,1480,1480,1480,04 Jan 2018,2018,Jan,4,2018-01-04
22322,22322.0,Belgaum,Soundati,Wheat,Local,FAQ,1520,1520,1520,08 Mar 2018,2018,Mar,8,2018-03-08
22323,22323.0,Belgaum,Soundati,Wheat,Local,FAQ,1600,1600,1600,15 Jul 2018,2018,Jul,15,2018-07-15
22324,22324.0,Belgaum,Soundati,Wheat,Local,FAQ,1700,1700,1700,22 Mar 2018,2018,Mar,22,2018-03-22
22325,22325.0,Belgaum,Soundati,Wheat,Local,FAQ,2050,2050,2050,10 Aug 2018,2018,Aug,10,2018-08-10
22326,22326.0,Kalburgi,Alanda,Wheat,Bansi,FAQ,1050,1200,1100,29 Mar 2018,2018,Mar,29,2018-03-29
22327,22327.0,Hassan,Arasikere,Wheat,Local,FAQ,2075,2075,2075,21 Dec 2017,2017,Dec,21,2017-12-21
22328,22328.0,Hassan,Arasikere,Wheat,Local,FAQ,2075,2150,2075,13 Oct 2017,2017,Oct,13,2017-10-13
22329,22329.0,Hassan,Arasikere,Wheat,Local,FAQ,2260,2275,2260,24 May 2018,2018,May,24,2018-05-24
22330,22330.0,Hassan,Arasikere,Wheat,Local,FAQ,2510,2510,2510,24 Aug 2018,2018,Aug,24,2018-08-24
22331,22331.0,Belgaum,Athani,Wheat,H.D.,FAQ,1300,1500,1400,13 Aug 2018,2018,Aug,13,2018-08-13
22332,22332.0,Belgaum,Athani,Wheat,H.D.,FAQ,1337,1449,1400,31 Mar 2018,2018,Mar,31,2018-03-31
22333,22333.0,Belgaum,Athani,Wheat,H.D.,FAQ,1480,1500,1490,24 Oct 2017,2017,Oct,24,2017-10-24
22334,22334.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1700,1700,1700,03 Apr 2018,2018,Apr,3,2018-04-03
22335,22335.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,03 Oct 2017,2017,Oct,3,2017-10-03
22336,22336.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,09 Oct 2017,2017,Oct,9,2017-10-09
22337,22337.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,11 Sep 2017,2017,Sep,11,2017-09-11
22338,22338.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,12 Sep 2017,2017,Sep,12,2017-09-12
22339,22339.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,16 Nov 2017,2017,Nov,16,2017-11-16
22340,22340.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,16 Sep 2017,2017,Sep,16,2017-09-16
22341,22341.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,19 Oct 2017,2017,Oct,19,2017-10-19
22342,22342.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,30 Oct 2017,2017,Oct,30,2017-10-30
22343,22343.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3100,2700,07 Jul 2018,2018,Jul,7,2018-07-07
22344,22344.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3100,2700,12 Jul 2018,2018,Jul,12,2018-07-12
22345,22345.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3100,2700,21 Aug 2018,2018,Aug,21,2018-08-21
22346,22346.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3100,2700,23 Jul 2018,2018,Jul,23,2018-07-23
22347,22347.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,01 Mar 2018,2018,Mar,1,2018-03-01
22348,22348.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,03 Apr 2018,2018,Apr,3,2018-04-03
22349,22349.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,03 Jan 2018,2018,Jan,3,2018-01-03
22350,22350.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,03 May 2018,2018,May,3,2018-05-03
22351,22351.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,07 May 2018,2018,May,7,2018-05-07
22352,22352.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,16 Jan 2018,2018,Jan,16,2018-01-16
22353,22353.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,18 May 2018,2018,May,18,2018-05-18
22354,22354.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,26 Apr 2018,2018,Apr,26,2018-04-26
22355,22355.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,29 Dec 2017,2017,Dec,29,2017-12-29
22356,22356.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,901,1200,1101,20 Oct 2017,2017,Oct,20,2017-10-20
22357,22357.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1000,1200,1100,28 Sep 2017,2017,Sep,28,2017-09-28
22358,22358.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1000,1350,1250,26 Dec 2017,2017,Dec,26,2017-12-26
22359,22359.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1200,1550,1400,24 Nov 2017,2017,Nov,24,2017-11-24
22360,22360.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1201,1401,1301,14 Sep 2017,2017,Sep,14,2017-09-14
22361,22361.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1300,1650,1500,25 Jun 2018,2018,Jun,25,2018-06-25
22362,22362.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1400,1600,1550,24 Mar 2018,2018,Mar,24,2018-03-24
22363,22363.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1400,1800,1700,12 Jun 2018,2018,Jun,12,2018-06-12
22364,22364.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1450,1750,1600,23 May 2018,2018,May,23,2018-05-23
22365,22365.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1500,1850,1750,29 May 2018,2018,May,29,2018-05-29
22366,22366.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1600,1850,1700,25 Aug 2018,2018,Aug,25,2018-08-25
22367,22367.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1600,1850,1700,31 Jul 2018,2018,Jul,31,2018-07-31
22368,22368.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1700,1900,1800,04 Aug 2018,2018,Aug,4,2018-08-04
22369,22369.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1200,1400,1300,21 Nov 2017,2017,Nov,21,2017-11-21
22370,22370.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1751,1650,22 Mar 2018,2018,Mar,22,2018-03-22
22371,22371.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1400,1350,17 Jan 2018,2018,Jan,17,2018-01-17
22372,22372.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1500,1400,27 Dec 2017,2017,Dec,27,2017-12-27
22373,22373.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1391,1391,1391,22 Feb 2018,2018,Feb,22,2018-02-22
22374,22374.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1400,1800,1650,04 Jun 2018,2018,Jun,4,2018-06-04
22375,22375.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1450,1500,1450,14 Sep 2017,2017,Sep,14,2017-09-14
22376,22376.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1450,1700,1650,22 May 2018,2018,May,22,2018-05-22
22377,22377.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1481,1525,1481,28 Dec 2017,2017,Dec,28,2017-12-28
22378,22378.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1500,1500,04 Dec 2017,2017,Dec,4,2017-12-04
22379,22379.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1500,1500,09 Jan 2018,2018,Jan,9,2018-01-09
22380,22380.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1500,1500,29 Nov 2017,2017,Nov,29,2017-11-29
22381,22381.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1650,1600,19 Sep 2017,2017,Sep,19,2017-09-19
22382,22382.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1850,1750,12 Jun 2018,2018,Jun,12,2018-06-12
22383,22383.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1550,1850,1699,02 May 2018,2018,May,2,2018-05-02
22384,22384.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1820,1750,10 Jul 2018,2018,Jul,10,2018-07-10
22385,22385.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1850,1700,25 May 2018,2018,May,25,2018-05-25
22386,22386.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1650,1900,1800,09 Jul 2018,2018,Jul,9,2018-07-09
22387,22387.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1900,1800,12 Jul 2018,2018,Jul,12,2018-07-12
22388,22388.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1910,1751,07 Sep 2017,2017,Sep,7,2017-09-07
22389,22389.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,2100,2000,09 Aug 2018,2018,Aug,9,2018-08-09
22390,22390.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,2150,2000,19 Jul 2018,2018,Jul,19,2018-07-19
22391,22391.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1900,2200,2000,10 Aug 2018,2018,Aug,10,2018-08-10
22392,22392.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2150,2150,2150,31 Jan 2018,2018,Jan,31,2018-01-31
22393,22393.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,3000,3000,3000,10 Nov 2017,2017,Nov,10,2017-11-10
22394,22394.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,3200,3200,3200,29 Aug 2018,2018,Aug,29,2018-08-29
22395,22395.0,Bidar,Bidar,Wheat,Red,FAQ,1700,2400,2000,06 Jul 2018,2018,Jul,6,2018-07-06
