Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
27422,,Dharmapuri,Pennagaram,Potato,(Red Nanital),Local,42,44,44,04 Jul 2024,2024,Jul,4,2024-07-04
27423,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,30 Jul 2024,2024,Jul,30,2024-07-30
27424,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,14 Sep 2024,2024,Sep,14,2024-09-14
27425,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,22 Oct 2024,2024,Oct,22,2024-10-22
27426,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,27 Nov 2024,2024,Nov,27,2024-11-27
27427,,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,29 Sep 2024,2024,Sep,29,2024-09-29
27428,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,03 Sep 2024,2024,Sep,3,2024-09-03
27429,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,28 Nov 2024,2024,Nov,28,2024-11-28
27430,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,20 Sep 2024,2024,Sep,20,2024-09-20
27431,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,01 Oct 2024,2024,Oct,1,2024-10-01
27432,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,06 Sep 2024,2024,Sep,6,2024-09-06
27433,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,09 Aug 2024,2024,Aug,9,2024-08-09
27434,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,09 Sep 2024,2024,Sep,9,2024-09-09
27435,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,18 Sep 2024,2024,Sep,18,2024-09-18
27436,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,29 Sep 2024,2024,Sep,29,2024-09-29
27437,,Perambalur,Perambalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6000,6000,02 Nov 2024,2024,Nov,2,2024-11-02
27438,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,26 Nov 2024,2024,Nov,26,2024-11-26
27439,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,02 Oct 2024,2024,Oct,2,2024-10-02
27440,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,10 Sep 2024,2024,Sep,10,2024-09-10
27441,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,13 Sep 2024,2024,Sep,13,2024-09-13
27442,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,26 Oct 2024,2024,Oct,26,2024-10-26
27443,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4400,4400,22 Sep 2024,2024,Sep,22,2024-09-22
27444,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4400,4400,27 Jul 2024,2024,Jul,27,2024-07-27
27445,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4500,4500,19 Aug 2024,2024,Aug,19,2024-08-19
27446,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,03 Sep 2024,2024,Sep,3,2024-09-03
27447,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,15 Nov 2024,2024,Nov,15,2024-11-15
27448,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5800,5800,02 Dec 2024,2024,Dec,2,2024-12-02
27449,,Theni,Periyakulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,24 Aug 2024,2024,Aug,24,2024-08-24
27450,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4000,4000,02 Nov 2024,2024,Nov,2,2024-11-02
27451,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,27 Sep 2024,2024,Sep,27,2024-09-27
27452,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,05 Aug 2024,2024,Aug,5,2024-08-05
27453,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,23 Jul 2024,2024,Jul,23,2024-07-23
27454,,Coimbatore,Pollachi,Potato,(Red Nanital),Local,55,65,65,03 Jul 2024,2024,Jul,3,2024-07-03
27455,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,16 Nov 2024,2024,Nov,16,2024-11-16
27456,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,03 Oct 2024,2024,Oct,3,2024-10-03
27457,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,20 Sep 2024,2024,Sep,20,2024-09-20
27458,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,23 Oct 2024,2024,Oct,23,2024-10-23
27459,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,28 Jul 2024,2024,Jul,28,2024-07-28
27460,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6500,6500,16 Jul 2024,2024,Jul,16,2024-07-16
27461,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6500,6500,21 Jul 2024,2024,Jul,21,2024-07-21
27462,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,24 Nov 2024,2024,Nov,24,2024-11-24
27463,,Thiruvannamalai,Polur(Thiruvannamalai),Potato,(Red Nanital),Local,33,40,40,06 Jul 2024,2024,Jul,6,2024-07-06
27464,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3300,4000,4000,05 Sep 2024,2024,Sep,5,2024-09-05
27465,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3300,4000,4000,19 Aug 2024,2024,Aug,19,2024-08-19
27466,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,4000,4000,01 Sep 2024,2024,Sep,1,2024-09-01
27467,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,01 Nov 2024,2024,Nov,1,2024-11-01
27468,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,15 Oct 2024,2024,Oct,15,2024-10-15
27469,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6500,6500,6500,02 Dec 2024,2024,Dec,2,2024-12-02
27470,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6500,6500,6500,03 Dec 2024,2024,Dec,3,2024-12-03
27471,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,17 Aug 2024,2024,Aug,17,2024-08-17
27472,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,17 Jul 2024,2024,Jul,17,2024-07-17
27473,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
27474,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,21 Aug 2024,2024,Aug,21,2024-08-21
27475,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,29 Jul 2024,2024,Jul,29,2024-07-29
27476,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,05 Nov 2024,2024,Nov,5,2024-11-05
27477,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5600,5600,11 Oct 2024,2024,Oct,11,2024-10-11
27478,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5600,5600,20 Sep 2024,2024,Sep,20,2024-09-20
27479,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,29 Oct 2024,2024,Oct,29,2024-10-29
27480,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,11 Aug 2024,2024,Aug,11,2024-08-11
27481,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,17 Aug 2024,2024,Aug,17,2024-08-17
27482,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,02 Sep 2024,2024,Sep,2,2024-09-02
27483,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,04 Oct 2024,2024,Oct,4,2024-10-04
27484,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,07 Nov 2024,2024,Nov,7,2024-11-07
27485,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,08 Nov 2024,2024,Nov,8,2024-11-08
27486,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,09 Sep 2024,2024,Sep,9,2024-09-09
27487,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,13 Oct 2024,2024,Oct,13,2024-10-13
27488,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,18 Sep 2024,2024,Sep,18,2024-09-18
27489,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,21 Jul 2024,2024,Jul,21,2024-07-21
27490,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,24 Jul 2024,2024,Jul,24,2024-07-24
27491,,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,29 Sep 2024,2024,Sep,29,2024-09-29
27492,,Tuticorin,Tuticorin(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,17 Sep 2024,2024,Sep,17,2024-09-17
27493,,Tuticorin,Tuticorin(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Aug 2024,2024,Aug,19,2024-08-19
27494,,Tuticorin,Tuticorin(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,20 Nov 2024,2024,Nov,20,2024-11-20
27495,,Tuticorin,Tuticorin(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Nov 2024,2024,Nov,21,2024-11-21
27496,,Tuticorin,Tuticorin(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,28 Oct 2024,2024,Oct,28,2024-10-28
27497,,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,26 Nov 2024,2024,Nov,26,2024-11-26
27498,,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,14 Oct 2024,2024,Oct,14,2024-10-14
27499,,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,22 Oct 2024,2024,Oct,22,2024-10-22
27500,,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,27 Sep 2024,2024,Sep,27,2024-09-27
27501,,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,17 Sep 2024,2024,Sep,17,2024-09-17
27502,,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7000,8000,8000,03 Aug 2024,2024,Aug,3,2024-08-03
27503,,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7000,8000,8000,09 Aug 2024,2024,Aug,9,2024-08-09
27504,,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,8500,9500,9500,01 Aug 2024,2024,Aug,1,2024-08-01
27505,,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5000,7000,7000,29 Aug 2024,2024,Aug,29,2024-08-29
27506,,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5500,6500,6500,03 Aug 2024,2024,Aug,3,2024-08-03
27507,,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5500,6500,6500,06 Aug 2024,2024,Aug,6,2024-08-06
27508,,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5500,6500,6500,18 Aug 2024,2024,Aug,18,2024-08-18
27509,,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5500,6500,6500,21 Sep 2024,2024,Sep,21,2024-09-21
27510,,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5500,7000,7000,24 Nov 2024,2024,Nov,24,2024-11-24
27511,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,06 Nov 2024,2024,Nov,6,2024-11-06
27512,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,11 Oct 2024,2024,Oct,11,2024-10-11
27513,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,29 Oct 2024,2024,Oct,29,2024-10-29
27514,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,28 Nov 2024,2024,Nov,28,2024-11-28
27515,,Pudukkottai,Pudukottai,Potato,(Red Nanital),Local,45,50,50,06 Jul 2024,2024,Jul,6,2024-07-06
27516,,Pudukkottai,Pudukottai,Potato,(Red Nanital),Local,4500,5000,5000,12 Jul 2024,2024,Jul,12,2024-07-12
27517,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Jul 2024,2024,Jul,19,2024-07-19
27518,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,30 Oct 2024,2024,Oct,30,2024-10-30
27519,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,01 Oct 2024,2024,Oct,1,2024-10-01
27520,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,02 Sep 2024,2024,Sep,2,2024-09-02
27521,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,05 Sep 2024,2024,Sep,5,2024-09-05
27522,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,06 Sep 2024,2024,Sep,6,2024-09-06
27523,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,09 Sep 2024,2024,Sep,9,2024-09-09
27524,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,18 Sep 2024,2024,Sep,18,2024-09-18
27525,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,23 Sep 2024,2024,Sep,23,2024-09-23
27526,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,29 Aug 2024,2024,Aug,29,2024-08-29
27527,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,02 Dec 2024,2024,Dec,2,2024-12-02
27528,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,21 Nov 2024,2024,Nov,21,2024-11-21
27529,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,22 Nov 2024,2024,Nov,22,2024-11-22
27530,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,15 Nov 2024,2024,Nov,15,2024-11-15
27531,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,19 Jul 2024,2024,Jul,19,2024-07-19
27532,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,11 Nov 2024,2024,Nov,11,2024-11-11
27533,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,27 Jul 2024,2024,Jul,27,2024-07-27
27534,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,08 Aug 2024,2024,Aug,8,2024-08-08
27535,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,04 Nov 2024,2024,Nov,4,2024-11-04
27536,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,20 Nov 2024,2024,Nov,20,2024-11-20
27537,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,7000,7000,09 Oct 2024,2024,Oct,9,2024-10-09
27538,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,3800,3800,24 Sep 2024,2024,Sep,24,2024-09-24
27539,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4000,4000,30 Aug 2024,2024,Aug,30,2024-08-30
27540,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,01 Sep 2024,2024,Sep,1,2024-09-01
27541,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,11 Sep 2024,2024,Sep,11,2024-09-11
27542,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,20 Aug 2024,2024,Aug,20,2024-08-20
27543,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,14 Oct 2024,2024,Oct,14,2024-10-14
27544,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5500,5500,19 Nov 2024,2024,Nov,19,2024-11-19
27545,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,19 Aug 2024,2024,Aug,19,2024-08-19
27546,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,21 Nov 2024,2024,Nov,21,2024-11-21
27547,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,06 Aug 2024,2024,Aug,6,2024-08-06
27548,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,09 Aug 2024,2024,Aug,9,2024-08-09
27549,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,20 Oct 2024,2024,Oct,20,2024-10-20
27550,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Jul 2024,2024,Jul,21,2024-07-21
27551,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,23 Oct 2024,2024,Oct,23,2024-10-23
27552,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,27 Sep 2024,2024,Sep,27,2024-09-27
27553,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,28 Jul 2024,2024,Jul,28,2024-07-28
27554,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6500,6500,18 Nov 2024,2024,Nov,18,2024-11-18
27555,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6500,6500,30 Oct 2024,2024,Oct,30,2024-10-30
27556,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6500,6500,31 Jul 2024,2024,Jul,31,2024-07-31
27557,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6500,6500,22 Jul 2024,2024,Jul,22,2024-07-22
27558,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6500,6500,25 Jul 2024,2024,Jul,25,2024-07-25
27559,,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,01 Nov 2024,2024,Nov,1,2024-11-01
27560,,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,03 Aug 2024,2024,Aug,3,2024-08-03
27561,,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Aug 2024,2024,Aug,19,2024-08-19
27562,,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Sep 2024,2024,Sep,21,2024-09-21
27563,,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Oct 2024,2024,Oct,25,2024-10-25
27564,,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,08 Oct 2024,2024,Oct,8,2024-10-08
27565,,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,27 Nov 2024,2024,Nov,27,2024-11-27
27566,,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,2500,3000,3000,09 Sep 2024,2024,Sep,9,2024-09-09
27567,,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,04 Aug 2024,2024,Aug,4,2024-08-04
27568,,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,07 Oct 2024,2024,Oct,7,2024-10-07
27569,,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,20 Jul 2024,2024,Jul,20,2024-07-20
27570,,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,21 Aug 2024,2024,Aug,21,2024-08-21
27571,,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,16 Oct 2024,2024,Oct,16,2024-10-16
27572,,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,05 Nov 2024,2024,Nov,5,2024-11-05
27573,,Thiruvarur,Tiruthuraipoondi,Potato,(Red Nanital),Local,4000,4000,4000,10 Jul 2024,2024,Jul,10,2024-07-10
27574,,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,03 Sep 2024,2024,Sep,3,2024-09-03
27575,,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,11 Sep 2024,2024,Sep,11,2024-09-11
27576,,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,15 Oct 2024,2024,Oct,15,2024-10-15
27577,,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,17 Sep 2024,2024,Sep,17,2024-09-17
27578,,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,24 Jul 2024,2024,Jul,24,2024-07-24
27579,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,3800,3800,16 Sep 2024,2024,Sep,16,2024-09-16
27580,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,22 Oct 2024,2024,Oct,22,2024-10-22
27581,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,29 Oct 2024,2024,Oct,29,2024-10-29
27582,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,05 Oct 2024,2024,Oct,5,2024-10-05
27583,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,10 Nov 2024,2024,Nov,10,2024-11-10
27584,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,14 Sep 2024,2024,Sep,14,2024-09-14
27585,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,20 Aug 2024,2024,Aug,20,2024-08-20
27586,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,21 Aug 2024,2024,Aug,21,2024-08-21
27587,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,10 Aug 2024,2024,Aug,10,2024-08-10
27588,,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,25 Aug 2024,2024,Aug,25,2024-08-25
27589,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,24 Jul 2024,2024,Jul,24,2024-07-24
27590,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,31 Jul 2024,2024,Jul,31,2024-07-31
27591,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,07 Oct 2024,2024,Oct,7,2024-10-07
27592,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Oct 2024,2024,Oct,21,2024-10-21
27593,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5600,5600,17 Oct 2024,2024,Oct,17,2024-10-17
27594,,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5600,5600,18 Sep 2024,2024,Sep,18,2024-09-18
